obs_id,station_id,episode_id,x_m,y_m,inlet_height_m,site_type,interval_start_utc,interval_end_utc,no2_ug_m3,sigma_ug_m3
STA-E12-ST11-5,ST11,12,176000.0,152000.0,5.00,suburban_background,1707145200,1707148800,23.2992,3.8008
STA-E12-ST12-0,ST12,12,46000.0,158000.0,9.50,rural_background,1707127200,1707130800,5.6187,2.6627
STA-E12-ST12-1,ST12,12,46000.0,158000.0,9.50,rural_background,1707130800,1707134400,-1.5733,3.3679
STA-E12-ST12-2,ST12,12,46000.0,158000.0,9.50,rural_background,1707134400,1707138000,-0.8968,2.8498
STA-E12-ST12-3,ST12,12,46000.0,158000.0,9.50,rural_background,1707138000,1707141600,3.8352,3.3464
STA-E12-ST12-4,ST12,12,46000.0,158000.0,9.50,rural_background,1707141600,1707145200,-5.8971,3.1126
STA-E12-ST12-5,ST12,12,46000.0,158000.0,9.50,rural_background,1707145200,1707148800,3.0037,2.8347
STA-E13-ST01-0,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707649200,1707652800,3.0166,2.2139
STA-E13-ST01-1,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707652800,1707656400,2.0004,1.9279
STA-E13-ST01-2,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707656400,1707660000,3.3362,1.7809
STA-E13-ST01-3,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707660000,1707663600,3.3752,1.9894
STA-E13-ST01-4,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707663600,1707667200,1.8526,2.3190
STA-E13-ST01-5,ST01,13,14000.0,118000.0,3.50,urban_traffic,1707667200,1707670800,4.3817,2.0161
STA-E13-ST02-0,ST02,13,121500.0,101000.0,4.00,urban_background,1707649200,1707652800,8.6920,2.0070
STA-E13-ST02-1,ST02,13,121500.0,101000.0,4.00,urban_background,1707652800,1707656400,8.7308,1.8778
STA-E13-ST02-2,ST02,13,121500.0,101000.0,4.00,urban_background,1707656400,1707660000,9.4836,2.0003
STA-E13-ST02-3,ST02,13,121500.0,101000.0,4.00,urban_background,1707660000,1707663600,15.6754,1.8292
STA-E13-ST02-4,ST02,13,121500.0,101000.0,4.00,urban_background,1707663600,1707667200,23.1660,1.8250
STA-E13-ST02-5,ST02,13,121500.0,101000.0,4.00,urban_background,1707667200,1707670800,48.0642,1.8511
STA-E13-ST03-0,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707649200,1707652800,17.2466,2.4759
STA-E13-ST03-1,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707652800,1707656400,12.8747,2.4783
STA-E13-ST03-2,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707656400,1707660000,13.8532,3.2776
STA-E13-ST03-3,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707660000,1707663600,25.1224,2.7476
STA-E13-ST03-4,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707663600,1707667200,42.0619,2.7697
STA-E13-ST03-5,ST03,13,104000.0,88000.0,3.00,urban_traffic,1707667200,1707670800,72.2653,2.6483
STA-E13-ST04-0,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707649200,1707652800,2.5732,2.7163
STA-E13-ST04-1,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707652800,1707656400,6.9805,2.6760
STA-E13-ST04-2,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707656400,1707660000,11.9735,3.2578
STA-E13-ST04-3,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707660000,1707663600,4.1291,3.3918
STA-E13-ST04-4,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707663600,1707667200,9.1637,3.1997
STA-E13-ST04-5,ST04,13,66000.0,132000.0,5.50,suburban_industrial,1707667200,1707670800,24.6331,2.8483
STA-E13-ST05-0,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707649200,1707652800,10.2408,1.8943
STA-E13-ST05-1,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707652800,1707656400,12.6790,1.7275
STA-E13-ST05-2,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707656400,1707660000,14.9792,1.8831
STA-E13-ST05-3,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707660000,1707663600,21.7125,1.7910
STA-E13-ST05-4,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707663600,1707667200,38.5275,2.0117
STA-E13-ST05-5,ST05,13,191000.0,92000.0,3.50,urban_traffic,1707667200,1707670800,77.8805,1.8547
STA-E13-ST06-0,ST06,13,209000.0,118000.0,8.00,suburban_background,1707649200,1707652800,2.4706,2.9037
STA-E13-ST06-1,ST06,13,209000.0,118000.0,8.00,suburban_background,1707652800,1707656400,6.3159,3.6897
STA-E13-ST06-2,ST06,13,209000.0,118000.0,8.00,suburban_background,1707656400,1707660000,-0.5071,2.8261
STA-E13-ST06-3,ST06,13,209000.0,118000.0,8.00,suburban_background,1707660000,1707663600,3.4087,2.8354
STA-E13-ST06-4,ST06,13,209000.0,118000.0,8.00,suburban_background,1707663600,1707667200,9.7042,3.6892
STA-E13-ST06-5,ST06,13,209000.0,118000.0,8.00,suburban_background,1707667200,1707670800,6.7504,3.4248
STA-E13-ST07-0,ST07,13,72000.0,24000.0,4.50,rural_background,1707649200,1707652800,4.4395,2.3225
STA-E13-ST07-1,ST07,13,72000.0,24000.0,4.50,rural_background,1707652800,1707656400,4.4574,2.0249
STA-E13-ST07-2,ST07,13,72000.0,24000.0,4.50,rural_background,1707656400,1707660000,3.6049,2.1048
STA-E13-ST07-3,ST07,13,72000.0,24000.0,4.50,rural_background,1707660000,1707663600,5.8453,2.0096
STA-E13-ST07-4,ST07,13,72000.0,24000.0,4.50,rural_background,1707663600,1707667200,4.9338,2.1252
STA-E13-ST07-5,ST07,13,72000.0,24000.0,4.50,rural_background,1707667200,1707670800,9.5029,2.1884
STA-E13-ST08-0,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707649200,1707652800,5.3095,1.9441
STA-E13-ST08-1,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707652800,1707656400,7.9507,2.0588
STA-E13-ST08-2,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707656400,1707660000,4.9054,1.9904
STA-E13-ST08-3,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707660000,1707663600,10.7097,2.1059
STA-E13-ST08-4,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707663600,1707667200,16.3412,1.8476
STA-E13-ST08-5,ST08,13,144000.0,28000.0,3.00,rural_traffic,1707667200,1707670800,30.2911,1.7191
STA-E13-ST09-0,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707649200,1707652800,8.8886,2.1297
STA-E13-ST09-1,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707652800,1707656400,5.6858,2.0753
STA-E13-ST09-2,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707656400,1707660000,3.6786,1.9738
STA-E13-ST09-3,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707660000,1707663600,17.1561,1.9856
STA-E13-ST09-4,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707663600,1707667200,22.1316,1.9083
STA-E13-ST09-5,ST09,13,30000.0,66000.0,4.00,suburban_traffic,1707667200,1707670800,47.3597,1.7737
STA-E13-ST10-0,ST10,13,96000.0,60000.0,6.00,rural_background,1707649200,1707652800,15.5214,3.8599
STA-E13-ST10-1,ST10,13,96000.0,60000.0,6.00,rural_background,1707652800,1707656400,10.7775,3.3389
STA-E13-ST10-2,ST10,13,96000.0,60000.0,6.00,rural_background,1707656400,1707660000,14.1462,3.7235
STA-E13-ST10-3,ST10,13,96000.0,60000.0,6.00,rural_background,1707660000,1707663600,22.7338,3.3858
STA-E13-ST10-4,ST10,13,96000.0,60000.0,6.00,rural_background,1707663600,1707667200,32.1387,3.3961
STA-E13-ST10-5,ST10,13,96000.0,60000.0,6.00,rural_background,1707667200,1707670800,67.7958,2.9300
STA-E13-ST11-0,ST11,13,176000.0,152000.0,5.00,suburban_background,1707649200,1707652800,4.9951,3.2170
STA-E13-ST11-1,ST11,13,176000.0,152000.0,5.00,suburban_background,1707652800,1707656400,2.4331,2.9615
STA-E13-ST11-2,ST11,13,176000.0,152000.0,5.00,suburban_background,1707656400,1707660000,2.2575,3.1582
STA-E13-ST11-3,ST11,13,176000.0,152000.0,5.00,suburban_background,1707660000,1707663600,-1.8672,3.7444
STA-E13-ST11-4,ST11,13,176000.0,152000.0,5.00,suburban_background,1707663600,1707667200,9.4404,3.7527
STA-E13-ST11-5,ST11,13,176000.0,152000.0,5.00,suburban_background,1707667200,1707670800,5.6501,3.3269
STA-E13-ST12-0,ST12,13,46000.0,158000.0,9.50,rural_background,1707649200,1707652800,3.6430,3.4479
STA-E13-ST12-1,ST12,13,46000.0,158000.0,9.50,rural_background,1707652800,1707656400,4.2031,3.2624
STA-E13-ST12-2,ST12,13,46000.0,158000.0,9.50,rural_background,1707656400,1707660000,2.9463,3.0106
STA-E13-ST12-3,ST12,13,46000.0,158000.0,9.50,rural_background,1707660000,1707663600,2.8318,3.2558
STA-E13-ST12-4,ST12,13,46000.0,158000.0,9.50,rural_background,1707663600,1707667200,10.2172,3.3886
STA-E13-ST12-5,ST12,13,46000.0,158000.0,9.50,rural_background,1707667200,1707670800,7.5415,2.7658
STA-E14-ST01-0,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708077600,1708081200,5.8660,2.0203
STA-E14-ST01-1,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708081200,1708084800,7.7541,2.2231
STA-E14-ST01-2,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708084800,1708088400,9.9816,1.9941
STA-E14-ST01-3,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708088400,1708092000,3.2252,2.0536
STA-E14-ST01-4,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708092000,1708095600,4.0826,1.9965
STA-E14-ST01-5,ST01,14,14000.0,118000.0,3.50,urban_traffic,1708095600,1708099200,7.9559,2.1037
STA-E14-ST02-0,ST02,14,121500.0,101000.0,4.00,urban_background,1708077600,1708081200,21.3897,1.8341
STA-E14-ST02-1,ST02,14,121500.0,101000.0,4.00,urban_background,1708081200,1708084800,18.1002,2.0722
STA-E14-ST02-2,ST02,14,121500.0,101000.0,4.00,urban_background,1708084800,1708088400,27.2762,1.9194
STA-E14-ST02-3,ST02,14,121500.0,101000.0,4.00,urban_background,1708088400,1708092000,29.4410,1.8094
STA-E14-ST02-4,ST02,14,121500.0,101000.0,4.00,urban_background,1708092000,1708095600,41.2876,1.9043
STA-E14-ST02-5,ST02,14,121500.0,101000.0,4.00,urban_background,1708095600,1708099200,74.7861,1.9727
STA-E14-ST03-0,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708077600,1708081200,13.3002,2.6479
STA-E14-ST03-1,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708081200,1708084800,8.7408,2.7034
STA-E14-ST03-2,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708084800,1708088400,16.3145,3.0655
STA-E14-ST03-3,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708088400,1708092000,18.0471,3.1364
STA-E14-ST03-4,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708092000,1708095600,29.1717,2.9995
STA-E14-ST03-5,ST03,14,104000.0,88000.0,3.00,urban_traffic,1708095600,1708099200,50.5845,2.9346
STA-E14-ST04-0,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708077600,1708081200,9.2965,2.8529
STA-E14-ST04-1,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708081200,1708084800,5.8572,3.0388
STA-E14-ST04-2,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708084800,1708088400,3.7104,2.9248
STA-E14-ST04-3,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708088400,1708092000,5.5770,3.4671
STA-E14-ST04-4,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708092000,1708095600,6.3827,2.9219
STA-E14-ST04-5,ST04,14,66000.0,132000.0,5.50,suburban_industrial,1708095600,1708099200,14.6923,2.8904
STA-E14-ST05-0,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708077600,1708081200,26.8020,1.7265
STA-E14-ST05-1,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708081200,1708084800,22.0893,1.9535
STA-E14-ST05-2,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708084800,1708088400,25.8568,2.1176
STA-E14-ST05-3,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708088400,1708092000,33.1097,2.1135
STA-E14-ST05-4,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708092000,1708095600,52.2768,2.1494
STA-E14-ST05-5,ST05,14,191000.0,92000.0,3.50,urban_traffic,1708095600,1708099200,88.4387,1.8248
STA-E14-ST06-0,ST06,14,209000.0,118000.0,8.00,suburban_background,1708077600,1708081200,31.7277,2.8564
STA-E14-ST06-1,ST06,14,209000.0,118000.0,8.00,suburban_background,1708081200,1708084800,24.2091,2.7919
STA-E14-ST06-2,ST06,14,209000.0,118000.0,8.00,suburban_background,1708084800,1708088400,31.1459,2.8872
STA-E14-ST06-3,ST06,14,209000.0,118000.0,8.00,suburban_background,1708088400,1708092000,42.1889,3.1890
STA-E14-ST06-4,ST06,14,209000.0,118000.0,8.00,suburban_background,1708092000,1708095600,46.4141,3.5243
STA-E14-ST06-5,ST06,14,209000.0,118000.0,8.00,suburban_background,1708095600,1708099200,70.7655,2.8849
STA-E14-ST07-0,ST07,14,72000.0,24000.0,4.50,rural_background,1708077600,1708081200,3.5059,1.7799
STA-E14-ST07-1,ST07,14,72000.0,24000.0,4.50,rural_background,1708081200,1708084800,2.0582,2.0597
STA-E14-ST07-2,ST07,14,72000.0,24000.0,4.50,rural_background,1708084800,1708088400,5.1312,2.3682
STA-E14-ST07-3,ST07,14,72000.0,24000.0,4.50,rural_background,1708088400,1708092000,3.6416,2.3134
STA-E14-ST07-4,ST07,14,72000.0,24000.0,4.50,rural_background,1708092000,1708095600,8.3284,2.1808
STA-E14-ST07-5,ST07,14,72000.0,24000.0,4.50,rural_background,1708095600,1708099200,10.6418,2.1601
STA-E14-ST08-0,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708077600,1708081200,3.5745,1.7742
STA-E14-ST08-1,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708081200,1708084800,2.0651,1.9236
STA-E14-ST08-2,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708084800,1708088400,-1.7573,2.0995
STA-E14-ST08-3,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708088400,1708092000,5.9697,2.1775
STA-E14-ST08-4,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708092000,1708095600,6.6171,1.6260
STA-E14-ST08-5,ST08,14,144000.0,28000.0,3.00,rural_traffic,1708095600,1708099200,10.5634,1.6728
STA-E14-ST09-0,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708077600,1708081200,7.5749,1.6477
STA-E14-ST09-1,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708081200,1708084800,7.3866,1.6600
STA-E14-ST09-2,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708084800,1708088400,6.3367,1.9607
STA-E14-ST09-3,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708088400,1708092000,7.8048,1.6725
STA-E14-ST09-4,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708092000,1708095600,18.0088,2.1347
STA-E14-ST09-5,ST09,14,30000.0,66000.0,4.00,suburban_traffic,1708095600,1708099200,23.2594,1.7111
STA-E14-ST10-0,ST10,14,96000.0,60000.0,6.00,rural_background,1708077600,1708081200,0.8682,2.9499
STA-E14-ST10-1,ST10,14,96000.0,60000.0,6.00,rural_background,1708081200,1708084800,-0.0106,3.7395
STA-E14-ST10-2,ST10,14,96000.0,60000.0,6.00,rural_background,1708084800,1708088400,4.3381,2.8914
STA-E14-ST10-3,ST10,14,96000.0,60000.0,6.00,rural_background,1708088400,1708092000,-1.7772,3.3859
STA-E14-ST10-4,ST10,14,96000.0,60000.0,6.00,rural_background,1708092000,1708095600,0.6541,3.2125
STA-E14-ST10-5,ST10,14,96000.0,60000.0,6.00,rural_background,1708095600,1708099200,7.5264,3.8808
STA-E14-ST11-0,ST11,14,176000.0,152000.0,5.00,suburban_background,1708077600,1708081200,3.1509,3.3362
STA-E14-ST11-1,ST11,14,176000.0,152000.0,5.00,suburban_background,1708081200,1708084800,5.7407,3.3247
STA-E14-ST11-2,ST11,14,176000.0,152000.0,5.00,suburban_background,1708084800,1708088400,1.0254,3.1838
STA-E14-ST11-3,ST11,14,176000.0,152000.0,5.00,suburban_background,1708088400,1708092000,2.1844,3.7185
STA-E14-ST11-4,ST11,14,176000.0,152000.0,5.00,suburban_background,1708092000,1708095600,3.3045,3.5865
STA-E14-ST11-5,ST11,14,176000.0,152000.0,5.00,suburban_background,1708095600,1708099200,10.0129,2.9824
STA-E14-ST12-0,ST12,14,46000.0,158000.0,9.50,rural_background,1708077600,1708081200,3.6284,2.8996
STA-E14-ST12-1,ST12,14,46000.0,158000.0,9.50,rural_background,1708081200,1708084800,3.0734,2.5949
STA-E14-ST12-2,ST12,14,46000.0,158000.0,9.50,rural_background,1708084800,1708088400,4.4307,2.6917
STA-E14-ST12-3,ST12,14,46000.0,158000.0,9.50,rural_background,1708088400,1708092000,6.4667,2.6338
STA-E14-ST12-4,ST12,14,46000.0,158000.0,9.50,rural_background,1708092000,1708095600,1.8791,3.4628
STA-E14-ST12-5,ST12,14,46000.0,158000.0,9.50,rural_background,1708095600,1708099200,5.1636,3.2395
